GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,co2_hhs,Z_Water_Index,Index_Black,Index_Asian,Index_Latino,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME
28780,"Kingsville, TX","Kingsville, TX Micro Area",0.825801234,23.8,23.8,46.56,79.4,19.32126697,2.781858558,20.65062542,16.838644,43.44219971,0.116761081,0.27707034,0.16866243,0.16355197,22.72495145,0.104,12.2039708,505.8646281
28820,"Kinston, NC","Kinston, NC Micro Area",0.880307994,13.5,22.3,46.8,83.1,18.81294193,10.21675189,55.4448328,25,42.56194687,0.155784239,0.45620483,0.61575848,0.324518,11.14919574,0.1251,20.2,752.8122046
28860,"Kirksville, MO","Kirksville, MO Micro Area",0.847658209,28,24.9,50.78,73.9,18.45002202,7.798422732,10.22174151,16.904972,46.49731064,0.030484619,0.3784115,0.41900045,0.35333037,40.10489207,0.0644,17.97373264,234.3345216
28900,"Klamath Falls, OR","Klamath Falls, OR Micro Area",0.700765781,18.9,18.7,44.54,82.4,18.37072453,19.73600049,87.73722956,17.6,44.44887924,0.003948723,0.35672829,0.35391769,0.26725939,14.58753032,0.1131,14.9,217.6045115
28940,"Knoxville, TN","Knoxville, TN Metro Area",0.530663972,28.3,15.8,47.86,85.6,13.66395133,19.02289494,65.6592757,17.809858,48.56385803,0.048571025,0.56984705,0.55607492,0.41165027,18.71255544,0.0683,12.93122868,422.6194432
29020,"Kokomo, IN","Kokomo, IN Metro Area",0.68050851,20.4,16.5,44.11,84.2,13.26456487,25.02143922,5.907940196,19.5,51.98624039,0.007229793,0.44635755,0.52519011,0.26747033,19.94355471,0.0761,14.8,431.3200972
29060,"Laconia, NH","Laconia, NH Micro Area",0.954553699,31.5,9.1,42.81,89.4,15.3486481,60.12638094,79.37041196,12.299999,48.09124756,0.038249649,0.74933881,0.33971786,0.47439438,9.146141135,0.0469,9.3,238.6910809
29100,"La Crosse-Onalaska, WI-MN","La Crosse-Onalaska, WI-MN Metro Area",0.840343158,31.5,13.7,44.04,81.9,13.01862438,9.88193563,20.78998817,7.6966743,51.7562561,0.040871259,0.55214083,0.41006461,0.29148901,14.47998812,0.0661,11.30481692,126.2651063
29180,"Lafayette, LA","Lafayette, LA Metro Area",0.67551192,22.1,18.1,47.94,85.3,14.16186588,17.89920576,22.39515458,17.635639,46.78093719,0.011850222,0.46246159,0.48663786,0.36246026,13.71706202,0.0511,14.98859056,411.4061554
29200,"Lafayette-West Lafayette, IN","Lafayette-West Lafayette, IN Metro Area",0.679691213,33.6,19.6,46.04,74.4,17.52975437,23.2829322,4.067159312,16.232086,54.2961998,0.006676711,0.44848549,0.60936111,0.3322846,16.27465402,0.0702,15.16756325,211.5309934
29260,"La Grande, OR","La Grande, OR Micro Area",0.819136608,24,17.4,47.36,80.2,19.15103653,10.24640836,59.37392538,14.1,46.42687607,0.066232845,0.50920886,0.33560544,0.2003815,14.84136933,0.0618,15.6,137.3520081
29300,"LaGrange, GA","LaGrange, GA Micro Area",0.752509488,18.5,21.3,47.59,84.1,20.47068371,8.48320446,55.25797026,14.900001,47.69951248,0.032306726,0.34989887,0.42504489,0.49015364,19.76046502,0.1074,18,332.1523472
29340,"Lake Charles, LA","Lake Charles, LA Metro Area",0.669779175,21.4,16.5,46.54,84.7,13.29312889,11.16407344,42.245703,19.862091,46.09189987,0.122041181,0.62729967,0.56094635,0.38154578,53.89479335,0.0727,13.73257546,613.3852882
29380,"Lake City, FL","Lake City, FL Micro Area",0.847328008,16.4,16.8,46.29,81.6,15.85828764,21.69690233,55.67375711,22,42.65364838,0.118683413,0.41443634,0.48539513,0.21893217,16.29543721,0.1173,17.5,570.5549744
29420,"Lake Havasu City-Kingman, AZ","Lake Havasu City-Kingman, AZ Metro Area",0.966049112,12.3,18.6,44.51,80.1,16.9367809,1.063540647,91.9786043,20.299999,43.29389954,0.234834328,0.56106257,0.4939242,0.21507443,15.66507747,0.1168,17.8,221.3248621
29460,"Lakeland-Winter Haven, FL","Lakeland-Winter Haven, FL Metro Area",0.835137361,19.5,17.3,43.91,85,17.72066131,9.881308273,50.54683336,20.6,42.89192581,0.155739456,0.44319028,0.48349264,0.34782645,15.09855474,0.0955,15,340.5105572
29500,"Lamesa, TX","Lamesa, TX Micro Area",0.779074488,12.7,18.5,49.34,77.6,7.80141844,1.8152952,63.2687106,NA,45.0786972,0.563235195,0.57432097,0.77687913,0.18613976,33.52394687,0.074,11,433.7597412
29540,"Lancaster, PA","Lancaster, PA Metro Area",0.49670634,26.5,10.4,42.29,88.4,15.62484001,21.4939422,47.0147719,11.400001,48.82863617,0.079803441,0.56504792,0.44653836,0.51007569,11.74366457,0.0546,9.8,170.4333623
29620,"Lansing-East Lansing, MI","Lansing-East Lansing, MI Metro Area",0.798081716,34.1,16.7,45.31,79.2,16.54137394,85.86846426,10.72138033,13.055627,57.07249451,0.068828403,0.55002654,0.5574345,0.33777827,14.31279812,0.0781,13.60901088,441.1008462
29660,"Laramie, WY","Laramie, WY Micro Area",0.706809354,49.8,23,47.2,69.7,23.43550447,7.72734829,86.55192436,10.2,44.52583694,0.175661594,0.47930175,0.3234008,0.19312882,28.54064947,0.0458,17.3,137.9328638
29700,"Laredo, TX","Laredo, TX Metro Area",0.739512955,17.4,31.5,49.12,88.9,30.70188029,2.4215463,48.28566717,26,48.13432693,0.08764659,0.71946448,0.59313017,0.39409053,11.392752,0.0593,8.1,381.8164985
29740,"Las Cruces, NM","Las Cruces, NM Metro Area",0.439221499,27.4,27.9,49.24,85.1,18.77340824,0.756457835,88.16897356,21.9,NA,0.531949818,0.38951731,0.50062382,0.3435488,NA,0.1055,14.8,282.7195282
29780,"Las Vegas, NM","Las Vegas, NM Micro Area",0.80502882,19.6,30.9,50.44,91.6,20.75996293,3.161391493,73.40349265,25.299999,42.51784515,0.529520504,0.43579558,0.39468032,0.20182972,17.32573949,0.0491,13.5,479.9169099
29820,"Las Vegas-Henderson-Paradise, NV","Las Vegas-Henderson-Paradise, NV Metro Area",0.342826559,23.3,14.6,45.44,80.4,21.19415553,0.55486907,94.82129957,17.9,45.65461731,0.249226447,0.39785203,0.33707947,0.41717476,32.52297238,0.0962,12.8,757.0394724
29860,"Laurel, MS","Laurel, MS Micro Area",0.910940905,17.5,21.8,48.17,92.6,14.50612375,9.903571082,60.80068087,23.320515,46.45422745,0.046347801,0.4788591,0.69009376,0.47175655,40.90581897,0.0728,18.82786823,180.126212
29900,"Laurinburg, NC","Laurinburg, NC Micro Area",0.786877722,15.9,29.8,46.57,85.5,20.89265102,6.744904417,60.80068087,27.6,42.96149063,0.112884257,0.24775869,0.35619915,0.16819763,16.35147166,0.1336,24.9,694.2853871
29940,"Lawrence, KS","Lawrence, KS Metro Area",0.931300147,50,18.7,47.53,73.1,20.42076378,15.74846089,10.22174151,11.6,50.33120728,0.028705815,0.28784642,0.33288154,0.27103117,35.15888696,0.0527,16.5,224.9513619
29980,"Lawrenceburg, TN","Lawrenceburg, TN Micro Area",0.903713407,12.2,18.3,42.13,91.2,14.12604781,10.63329214,42.54264438,23.300001,50.1631279,0.014246276,0.6498127,0.85035193,0.49997452,47.16709557,0.0877,13.6,462.4004718
30020,"Lawton, OK","Lawton, OK Metro Area",0.774331911,21.5,16.6,44.73,71.5,15.33829647,10.52989542,44.47475058,20.385914,51.54527664,0.278144278,0.31824234,0.34861755,0.24785762,22.53662333,0.0897,17.55368083,670.4493299
30060,"Lebanon, MO","Lebanon, MO Micro Area",0.847658209,13.7,17.7,42.12,88.2,16.64820967,10.03930748,48.91850077,20.4,46.7865181,0.010986123,0.38212365,0.51445609,0.31433609,20.53686888,0.0843,15.3,290.8043705
30140,"Lebanon, PA","Lebanon, PA Metro Area",0.551497867,20.4,10.5,40.41,87.6,13.51765044,21.4939422,48.00206005,11.7,48.94487381,0.078066647,0.44391286,0.38255495,0.59753823,37.29991849,0.065,9.3,153.9415769
30220,"Levelland, TX","Levelland, TX Micro Area",0.779074488,13.6,14.9,43.42,82,11.68108776,1.8152952,41.16915135,16.199999,49.80527878,0.583053827,0.40117154,0.48171434,0.30115998,32.29783892,0.0721,12.2,447.6351351
30260,"Lewisburg, PA","Lewisburg, PA Micro Area",0.731281151,23.8,10.2,44.82,83.5,14.18035535,11.74275417,49.97663636,11.8,47.82013702,0.056903515,0.73059326,0.62831801,0.50065172,16.40678457,0.0491,11.1,66.92395208
30280,"Lewisburg, TN","Lewisburg, TN Micro Area",0.760699869,13.4,13.5,42.83,89.5,12.40601504,10.63329214,42.54264438,21.4,52.42642593,0.028678558,0.48298541,0.78033215,0.39941108,67.24518845,0.0842,12.2,512.2674575
30300,"Lewiston, ID-WA","Lewiston, ID-WA Metro Area",0.805508643,22.2,14,41.78,83.6,12.79732652,11.73391302,63.65046994,16.737499,45.94600677,0.072649255,0.41223818,0.3872498,0.31078988,20.2465709,0.067,13.76418468,168.4575828
30340,"Lewiston-Auburn, ME","Lewiston-Auburn, ME Metro Area",0.858684914,22.1,14.3,42.45,84.6,15.16746947,19.26102927,63.32069423,13.400001,47.58242798,0.059155104,0.67154217,0.4845137,0.39568809,8.138657488,0.0581,14.8,139.0762361
30380,"Lewistown, PA","Lewistown, PA Micro Area",0.731281151,12.2,13.5,41.01,88.1,14.74752872,13.46465233,49.97663636,NA,46.00785828,0.056903515,0.48423806,0.47534826,0.42504492,11.85063002,0.0521,12.7,131.2787845
30420,"Lexington, NE","Lexington, NE Micro Area",0.962358757,16.5,13,42.08,85.2,14.39497119,7.584185392,58.95313578,13.03534,52.75917053,0.185748682,0.7039606,0.79353261,0.65077466,24.82175356,0.0469,8.841834713,146.2327072
30460,"Lexington-Fayette, KY","Lexington-Fayette, KY Metro Area",0.778183996,36.2,17.2,48.06,78.1,15.80125566,17.62507723,42.54264438,13.770267,51.94369507,0.033460959,0.49043211,0.511814,0.47129163,19.39511725,0.0643,14.56977782,286.0678279
30580,"Liberal, KS","Liberal, KS Micro Area",0.931300147,12.1,18.8,42.24,82.5,16.44385027,3.905414896,41.16915135,19.099998,52.8423233,0.390141267,0.43248713,0.31766048,0.3280735,24.13358416,0.0846,6.1,298.5266956
30620,"Lima, OH","Lima, OH Metro Area",0.850752219,17.7,15,44.68,83.9,14.00525197,77.66397713,5.368917988,15.5,48.89673996,0.02380213,0.52958208,0.47078845,0.32632101,10.91688063,0.076,15.4,395.3318745
30660,"Lincoln, IL","Lincoln, IL Micro Area",0.831088205,19.8,9.2,39.88,80.4,9.757236228,9.44639276,2.226378429,16.6,53.70149612,0.005693063,0.66851151,0.39794764,0.45783561,20.75532247,0.0711,12.2,233.229875
30700,"Lincoln, NE","Lincoln, NE Metro Area",0.900437726,37.3,13.7,44.52,79.3,14.05878321,11.95161575,17.16346765,9.9820547,55.23035049,0.139051676,0.46501037,0.46912229,0.39096397,14.4546338,0.0433,13.37576459,312.0145475
30780,"Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR Metro Area",0.639615241,29.7,15.1,46.62,84.9,14.37436677,6.27531473,52.25099662,16.518665,48.51130295,0.013297273,0.57488763,0.56342167,0.4235926,16.22783343,0.0602,17.15748134,729.9673949
30820,"Lock Haven, PA","Lock Haven, PA Micro Area",0.731281151,18,17.2,41.57,86.7,12.5042244,11.74275417,70.35511068,17.699999,45.37498474,0.056903515,0.51620996,0.40352064,0.21853693,18.643389,0.0655,14,154.7267124
30860,"Logan, UT-ID","Logan, UT-ID Metro Area",0.713017441,35,14.9,42.61,80.3,14.50400802,15.19695276,90.95733124,11.265769,54.04466629,0.06479577,0.49946228,0.47665194,0.34498808,11.60901332,0.0445,14.32479239,62.52462544
30880,"Logan, WV","Logan, WV Micro Area",0.830940819,8.7,22.5,46.79,89.7,11.71235315,29.21797698,76.23127948,31.300001,46.68733597,0.026980536,0.59509438,0.58981556,0.32174313,35.58838414,0.1231,16.1,557.7201031
30900,"Logansport, IN","Logansport, IN Micro Area",0.787608756,13.4,13.9,42.85,86.2,12.53864651,25.02143922,8.314660262,17,53.41251755,0.007229793,0.50328034,0.44927225,0.4644101,18.97245834,0.0758,11,70.38581856
30940,"London, KY","London, KY Micro Area",0.778183996,14.1,27.2,48.83,88.1,14.41321297,14.96318695,70.00989926,28.339367,44.60937881,0.04555705,0.58895266,0.73880088,0.57770687,17.65696589,0.1064,17.45126905,86.59087324
30980,"Longview, TX","Longview, TX Metro Area",0.890868312,18.5,16.5,45.57,80.9,15.58534059,7.598580349,63.84078058,14.650911,48.38398743,0.029420692,0.34120682,0.52476829,0.35284761,32.43511155,0.0614,20.35858259,406.549186
31020,"Longview, WA","Longview, WA Metro Area",0.923793364,16.1,16.9,43.64,81.4,17.98063624,3.32812892,62.42612616,18.1,45.254879,0.126627915,0.4968462,0.31345129,0.32434168,25.39967646,0.0966,14.8,259.3813633
31060,"Los Alamos, NM","Los Alamos, NM Micro Area",0.998347107,65.5,5.1,38.03,89.1,9.455022981,4.922585521,94.60210226,8.5999994,62.07172775,0.489458126,0.32984191,0.26713252,0.10138997,9.783519555,0.0264,14,178.1170484
31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA Metro Area",0.075568531,33.1,15.8,49.7,88.2,32.36826861,3.724264287,76.68682254,20.531254,45.74909592,0.176598981,0.6795553,0.47969678,0.6115061,8.200056007,0.0839,10.96995956,422.7020388
31140,"Louisville/Jefferson County, KY-IN","Louisville/Jefferson County, KY-IN Metro Area",0.465988472,28,13.2,46.32,86.2,13.97226646,33.01536098,24.22529229,16.892187,54.88479996,0.030290336,0.58448756,0.5462811,0.41744831,17.2208521,0.0686,13.95141045,428.1821237
31180,"Lubbock, TX","Lubbock, TX Metro Area",0.77,28.1,18.8,48.26,75.3,18.65171551,2.348156672,63.2687106,17.230368,48.66006088,0.562277257,0.48175767,0.44182664,0.35954151,18.25167735,0.0553,16.04975251,835.1669941
31220,"Ludington, MI","Ludington, MI Micro Area",0.851650702,22.2,16,45.54,86,16.20408163,63.17729422,34.50963804,20.9,47.83932877,0,0.3920725,0.36580876,0.22623323,26.4511316,0.0976,12.3,284.0661543
31260,"Lufkin, TX","Lufkin, TX Micro Area",0.779074488,16.7,19.1,45.27,82,16.13536047,8.209416639,63.84078058,25.9,46.64157867,0.030104465,0.49089584,0.5704242,0.41339111,14.98777801,0.0831,19.9,311.6712378
31300,"Lumberton, NC","Lumberton, NC Micro Area",0.787,12.8,29.2,48.76,91.1,18.28509011,8.081874714,60.80068087,25.799999,42.85531235,0.142435076,0.34812412,0.51893008,0.3832005,14.03235011,0.108,21.1,461.3814325
31340,"Lynchburg, VA","Lynchburg, VA Metro Area",0.919301881,26.5,14.2,44.64,85.4,13.95208375,16.1954837,59.29175817,15.90551,51.84420776,0.054691153,0.39957792,0.53207189,0.33010304,NA,0.0546,12.48711714,220.57256
31380,"Macomb, IL","Macomb, IL Micro Area",0.831088205,32.6,22.3,46.61,79.3,15.99340478,9.44639276,18.36348599,10.5,48.24137115,0.004480651,0.51682276,0.36605784,0.48748636,16.40636754,0.0932,15.5,257.3657119
31420,"Macon-Bibb County, GA","Macon-Bibb County, GA Metro Area",0.703161913,23.1,23.1,51.34,85,19.46792787,11.26038378,58.02932556,15.113134,51.16791916,0.096328809,0.52202457,0.51707435,0.52352041,20.36267144,0.1043,20.12881868,383.9136828
31460,"Madera, CA","Madera, CA Metro Area",0.292966539,13.8,22.1,45.03,89,25.41705283,6.187640917,53.59440854,31.099998,45.36279297,0.20287773,0.56101072,0.52041411,0.47553393,9.641091623,0.0821,11.4,620.2355078
31500,"Madison, IN","Madison, IN Micro Area",0.787608756,17.4,13.7,41.77,82,13.50925561,38.60745241,24.22529229,16.200001,49.39391708,0.018098078,0.52075958,0.68939275,0.45744342,35.46000204,0.0736,13.3,0
31540,"Madison, WI","Madison, WI Metro Area",0.74804701,44.8,11.7,44.22,81.4,15.5901487,7.062332918,17.39004227,8.8312359,53.57344437,0.018451796,0.50840676,0.48610431,0.43128577,16.86652411,0.043,10.42707305,208.0132492
31580,"Madisonville, KY","Madisonville, KY Micro Area",0.778183996,15.7,17.2,44.6,86.2,11.70784103,15.21380091,18.36348599,21.5,48.72490311,0.031395003,0.53051603,0.45443586,0.46642512,23.68177533,0.0637,14.3,118.6841168
31620,"Magnolia, AR","Magnolia, AR Micro Area",0.876806687,21.5,25.1,47.25,83.6,11.93329859,11.35319822,63.84078058,24,43.05020905,0.029260942,0.26890811,0.62035483,0.43089369,28.92642765,0.0931,22.7,316.8448919
31660,"Malone, NY","Malone, NY Micro Area",0.979023896,18.7,19.4,44.98,84.2,14.77806789,23.79810097,54.62417855,15.200001,40.91949463,0.022624996,0.71023041,0.49630487,0.61865449,17.99691792,0.0855,12.9,183.4574369
31680,"Malvern, AR","Malvern, AR Micro Area",0.876806687,13.8,15.8,44.74,85,13.80304903,7.537741199,69.18624792,28,46.22195816,0.013224443,0.59997845,0.58458692,0.18032131,21.55066312,0.0683,16,230.125523
31700,"Manchester-Nashua, NH","Manchester-Nashua, NH Metro Area",0.894211681,36.5,8.6,42.52,84.9,15.95258037,53.31818626,56.44761243,11.1,53.09514236,0.058466622,0.52276593,0.47451043,0.46537107,8.224658971,0.0516,9,273.0659087
31740,"Manhattan, KS","Manhattan, KS Metro Area",0.931,42.2,18.8,46.43,75.2,19.76626749,12.41849964,29.99179311,7.6082053,53.21874619,0.081886992,0.37022015,0.36790696,0.2424448,10.05444856,0.0541,16.19367863,252.1328332
31820,"Manitowoc, WI","Manitowoc, WI Micro Area",0.844499354,19.7,10.2,40.65,92.7,10.6705969,16.5888089,6.277873509,14.800001,52.70343399,0.071788356,0.48003986,0.56705517,0.39255989,20.81049089,0.0485,9.5,187.6254745
31860,"Mankato-North Mankato, MN","Mankato-North Mankato, MN Metro Area",0.900668566,32.2,15.9,44.07,81.7,13.95597065,14.31320784,14.37039346,9.6434622,52.62887955,0.082612271,0.34944472,0.37683436,0.21696439,17.27448467,0.044,11.02319916,166.5044209
31900,"Mansfield, OH","Mansfield, OH Metro Area",0.767546488,17.2,15.6,43.07,83.2,12.47271593,75.49776387,11.41383127,13.9,49.75038147,0.038646952,0.62665319,0.65702403,0.39481273,32.04830022,0.0826,15.3,237.3882227
31930,"Marietta, OH","Marietta, OH Micro Area",0.873851593,18.7,15.5,46.05,89.6,10.89168163,58.41722758,50.21999488,16.200001,49.33914566,0.01855606,0.48714754,0.53405911,0.49915043,16.16417314,0.0469,14.3,97.53800619
31940,"Marinette, WI-MI","Marinette, WI-MI Micro Area",0.840343158,15.2,13.3,42.33,88.1,12.86206897,22.55891702,46.40376689,14.817801,47.2158699,0.107244119,0.51051617,0.54984188,0.39083841,43.46605892,0.0677,11.56375402,106.4132494
31980,"Marion, IN","Marion, IN Micro Area",0.787608756,17.1,19.1,40.79,84.8,11.63361662,32.69257896,5.907940196,18.799999,49.81998444,0.006554863,0.55560738,0.41954076,0.36712879,19.86932851,0.0809,15.5,233.8435374
32000,"Marion, NC","Marion, NC Micro Area",0.874113585,15.9,19.3,42.71,91.6,12.17893218,18.00643437,63.94931908,28.800001,46.09322739,0.073036348,0.33338445,0.50874537,0.40901285,16.82605347,0.0979,13.8,157.6231786
32020,"Marion, OH","Marion, OH Micro Area",0.767546488,13.5,16.6,44.23,82.7,14.01143791,77.66397713,5.907940196,16.299999,49.76101685,0.018996917,0.67790401,0.62737787,0.38905799,15.7463965,0.0798,14.8,215.4052981
32100,"Marquette, MI","Marquette, MI Micro Area",0.780800419,30.8,16.4,44.35,83,13.30561331,25.5250174,67.70526865,11.5,47.88278198,0.093186494,0.55505127,0.448928,0.39586031,14.99353429,0.0715,13.5,193.1644933
32140,"Marshall, MN","Marshall, MN Micro Area",0.892023533,26.5,13.7,46.93,84.1,12.19879518,12.7403704,4.081038023,12.4,50.67615128,0.119719416,0.54102635,0.44452721,0.37589532,19.76456007,0.0429,10.1,107.7543983
32180,"Marshall, MO","Marshall, MO Micro Area",0.847658209,18.7,17.3,42.79,81.9,14.13227812,6.526248936,10.74124976,15.999999,51.09294128,0.033551093,0.22249094,0.3620095,0.37342116,19.54899679,0.0485,13.9,199.1818552
32220,"Marshall, TX","Marshall, TX Micro Area",0.816302032,18.8,17.9,47.79,91.1,12.27436823,7.241445143,63.84078058,18.099998,49.59277344,0.029659098,0.42535847,0.60917562,0.42189622,16.63623901,0.083,21,346.6565497
32260,"Marshalltown, IA","Marshalltown, IA Micro Area",0.758736515,19.6,11.2,39.82,86.1,10.75514874,8.082405356,3.63852178,12.7,50.98733902,0.031147978,0.66812241,0.42385462,0.4590739,24.26946423,0.0587,8.9,452.0574724
32280,"Martin, TN","Martin, TN Micro Area",0.760699869,20.8,20.5,44.32,85.1,12.57309942,30.69424816,51.64306366,23,47.34027863,0.028210403,0.40616724,0.51510179,0.22407278,13.30854793,0.0997,15.2,203.9768142
32300,"Martinsville, VA","Martinsville, VA Micro Area",0.836634051,14.3,20.1,46.19,88,12.85815352,9.841289233,55.25797026,20.766153,48.26634979,0.071252726,0.31719255,0.5633502,0.37721753,19.01325168,0.0955,15.32916621,238.3470449
32340,"Maryville, MO","Maryville, MO Micro Area",0.847658209,26.8,22.6,44.9,70.8,17.147806,8.662324565,6.930131645,13.900001,47.87222672,0.105280206,0.24016261,0.23834561,0.15834288,14.11177787,0.0544,18,158.9548176
32380,"Mason City, IA","Mason City, IA Micro Area",0.990849397,21.2,11.2,45.61,88.1,10.08810573,9.252398132,3.63852178,9.4730177,50.72525787,0.047506008,0.37623447,0.56196213,0.22816977,28.66032157,0.0444,11.59283606,127.3022382
32420,"MayagÃ¼ez, PR","MayagÃ¼ez, PR Metro Area",0.933023397,23.4,49.8,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2338,NA,0
32460,"Mayfield, KY","Mayfield, KY Micro Area",0.778183996,16.2,19.2,47.03,91.6,12.36970118,22.33812042,30.42446622,21.6,49.10201263,0.028213203,0.55748934,0.44158372,0.41302466,13.85041237,0.0838,14,129.1277154
32500,"Maysville, KY","Maysville, KY Micro Area",0.778183996,18.5,18,51.11,86,10.31922791,44.18062407,42.54264438,17.299999,47.10108566,0.022393219,0.41341493,0.39805084,0.56492525,14.68399328,0.0663,16.2,163.5179724
32540,"McAlester, OK","McAlester, OK Micro Area",0.777164297,16.3,17.1,45.16,81.4,12.99419408,11.92024174,59.7615366,20.5,49.80964279,0.101934172,0.39802289,0.46338096,0.29276124,20.93413774,0.058,16.6,225.63686
32580,"McAllen-Edinburg-Mission, TX","McAllen-Edinburg-Mission, TX Metro Area",0.750252264,17.8,31.8,49.02,90.2,27.19176859,2.86450939,34.46814629,26.700001,46.12455368,0.068566986,0.67848486,0.55946594,0.40740216,45.97356975,0.0903,10.1,312.4260863
32620,"McComb, MS","McComb, MS Micro Area",0.910940905,15.2,30,50.09,90.6,15.51505948,12.54486246,51.64306366,26.889175,44.63484955,0.005416615,0.33345211,0.70868254,0.64315665,19.97686079,0.0972,23.83277665,0
32660,"McMinnville, TN","McMinnville, TN Micro Area",0.760699869,14.4,21.6,46.69,87.2,10.31289911,13.05417591,53.16558172,26.5,48.17586136,0.033511481,0.4194642,0.64102226,0.17915826,14.88554576,0.0781,12.8,457.5722629
32700,"McPherson, KS","McPherson, KS Micro Area",0.931300147,28.6,7.6,40.42,85.8,8.481764207,21.46784075,30.68841351,8.8000002,56.56365967,0.092983261,0.3529256,0.46167383,0.37694234,43.20258892,0.0236,10.8,145.7518663
32740,"Meadville, PA","Meadville, PA Micro Area",0.731281151,20.4,14.5,43.23,87,12.74041938,34.66139533,50.88856927,14.900001,44.62264633,0.041743949,0.48065853,0.47426462,0.35534734,21.85428635,0.0677,12.6,96.62171154
32780,"Medford, OR","Medford, OR Metro Area",0.676254211,26.8,16.7,46.05,80.6,22.99215428,36.45115962,86.38008125,15.099999,44.76181793,0.000513118,0.53984672,0.37017176,0.31328136,35.67787658,0.0886,14.2,334.8449818
32820,"Memphis, TN-MS-AR","Memphis, TN-MS-AR Metro Area",0.660979115,27.2,18.9,49.09,84.8,18.86316987,15.59004152,42.47527036,16.766647,50.19957733,0.010945607,0.60336626,0.47818255,0.53214979,17.28209831,0.0897,19.57860843,1054.127538
32860,"Menomonie, WI","Menomonie, WI Micro Area",0.840343158,27.7,12.8,41.45,78.4,16.48418491,2.978505459,22.94612665,10,52.14479446,0.068765916,0.64376074,0.38643575,0.24954508,72.97513661,0.055,11.2,160.0198334
32900,"Merced, CA","Merced, CA Metro Area",0.410850314,13.8,23.3,46.53,84.3,25.69828807,8.171752683,33.42689636,23,44.35653305,0.183533674,0.37999049,0.41697341,0.33445883,14.56363005,0.1574,13.2,555.3386669
32940,"Meridian, MS","Meridian, MS Micro Area",0.963443713,18.3,22,48.52,86,15.14429109,9.632215585,60.80068087,22.213099,45.85054398,0.005865176,0.49795157,0.65102446,0.39893684,14.6423461,0.0924,20.75104255,277.6972587
32980,"Merrill, WI","Merrill, WI Micro Area",0.840343158,17.3,9.2,39.19,86.7,10.06441224,3.328570507,46.40376689,12.400001,50.06708145,0.094090998,0.55637538,0.52204293,0.19544399,33.03137625,0.0489,9.6,180.7510739
33020,"Mexico, MO","Mexico, MO Micro Area",0.847658209,13.7,16.7,43.06,85.7,9.380053908,6.96519219,14.29261375,21.6,49.02183914,0.018965755,0.33423674,0.5655356,0.32434055,20.73846318,0.079,14.9,182.945617
33060,"Miami, OK","Miami, OK Micro Area",0.746529606,14,21.8,43.88,85.1,15.92039801,22.17097062,29.57012114,22.5,48.96567917,0.049448192,0.43113083,0.17006142,0.29731432,19.7310801,0.0806,17.2,182.250641
33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",0.663174949,30.6,16.1,51.27,86,27.09686402,19.11700569,54.14983696,14.560959,43.54603195,0.18945767,0.64306694,0.42321253,0.56173342,10.38091952,0.0852,11.80940371,501.8533778
33140,"Michigan City-La Porte, IN","Michigan City-La Porte, IN Metro Area",0.796751151,17.8,16.6,43.76,83.6,13.95186606,20.80243206,6.473879379,16.200001,NA,0.00283619,0.62360573,0.54749238,0.23091669,26.95305425,0.0879,15.2,301.7911866
33180,"Middlesborough, KY","Middlesborough, KY Micro Area",0.892965242,9.3,38,50.06,89,19.02614968,16.22480974,63.10395792,30,41.32266998,0.045068875,0.44678098,0.69404733,0.62585282,22.87796889,0.1061,22.1,169.8133879
33220,"Midland, MI","Midland, MI Metro Area",0.780800419,34.1,11.3,47.22,87.3,11.45322029,62.51401872,27.75218159,11.099999,55.6497612,0.084411271,0.54110134,0.43481326,0.2484373,28.05826223,0.0764,11,126.4561847
33260,"Midland, TX","Midland, TX Metro Area",0.779074488,26.6,8.6,47.49,81.8,14.73394495,1.140518033,41.16915135,14.417352,47.84150696,0.591313397,0.53956884,0.42702076,0.41618618,45.01464082,0.0363,10.65385147,309.7012119
33300,"Milledgeville, GA","Milledgeville, GA Micro Area",0.752509488,17.3,28,49.93,79.9,20.3245544,13.380474,58.02932556,24.147873,43.91461563,0.097743267,0.27447867,0.43882278,0.24891734,15.31104379,0.0845,23.11237586,632.5270149
33340,"Milwaukee-Waukesha-West Allis, WI","Milwaukee-Waukesha-West Allis, WI Metro Area",0.654962198,34.5,14.5,47.61,85.4,18.00783472,17.97478232,6.277873509,12.196525,56.71120834,0,0.80724162,0.45802,0.57094115,13.60527039,0.0631,12.81180198,642.5244815
33420,"Mineral Wells, TX","Mineral Wells, TX Micro Area",0.779074488,16.6,18.3,47.22,80.2,18.18181818,5.210571311,58.26108765,22.1,45.57527161,0.2014276,0.3026002,0.64561504,0.31396002,22.63725791,0.0667,17.7,191.6944355
