GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,Z_Water_Index,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME,broadband_access,Female_Inequality,Black_equality,Hispanic_equality,Asian_equality
21140,"Elkhart-Goshen, IN","Elkhart-Goshen, IN Metro Area",0.65,18.7,13.8,41.64,88,13.78,54.89,10.72,15,0.01,26.68,0.0329,11.3,357.314779,0.194,0.962,0.7456,0.7082,1.5078
21180,"Elkins, WV","Elkins, WV Micro Area",0.83,17.7,18.3,50.1,89.1,11.8,24.16,63.1,22.1,0.02,29,0.0645,13.3,474.305202,0.609,0.949,0.7332,0.6852,2.4857
21220,"Elko, NV","Elko, NV Micro Area",0.94,17.5,11.4,39.04,83.7,9.83,7.05,91.67,17.49,0.1,27.21,0.0743,8.84722761,401.39319,0.949,0.897,1.0339,0.7335,1.405
21260,"Ellensburg, WA","Ellensburg, WA Micro Area",0.83,35,19.6,44.74,71.7,22.94,2.74,71.69,13.2,0.09,21.75,0.0486,16,110.404779,0,0.954,1.0625,0.6756,1.063
21300,"Elmira, NY","Elmira, NY Metro Area",0.89,25.1,15.8,45,86.9,13.83,24.76,53.99,19.3,0.05,9.42,0.0666,12.8,192.9474,0.051,0.981,0.6158,0.7565,2.069
21340,"El Paso, TX","El Paso, TX Metro Area",0.5,22.1,21.8,46.24,85.5,18.61,1.04,93.14,25.79,0.55,12.92,0.0557,8.51982723,362.738248,0.369,0.958,1.2998,0.9914,1.7613
21380,"Emporia, KS","Emporia, KS Micro Area",0.93,27.1,18.6,46.18,76,14.54,16.82,32.94,12.7,0.03,36.29,0.0657,13.9,175.003424,0.202,0.99,1.0455,0.7551,1.1315
21420,"Enid, OK","Enid, OK Metro Area",0.77,22.5,13.6,43.15,82.2,11.11,15.59,30.69,14.3,0.28,37.27,0.0495,13.7,342.952872,0.125,0.939,0.9251,0.7334,1.0797
21460,"Enterprise, AL","Enterprise, AL Micro Area",0.82,22.7,16.1,44.86,83.3,12.21,6.02,60.8,18.4,0.09,13.41,0.0619,14.7,276.208044,0.129,0.937,0.8785,0.9595,1.1026
21500,"Erie, PA","Erie, PA Metro Area",0.71,27.4,16.8,45.82,84.6,14.67,30.13,23.4,16.3,0.04,11.42,0.0707,14.5,224.844611,0.1,0.965,0.7142,0.6519,1.1954
21540,"Escanaba, MI","Escanaba, MI Micro Area",0.78,20.7,14.4,43.81,88.5,13.87,22.56,67.71,14.8,0,12.73,0.0754,13,187.358114,0.133,0.958,NA,0.8137,1.4068
21580,"Espanola, NM","Espanola, NM Micro Area",0.8,18.5,26.4,52.44,95.2,16.31,4.04,93.5,24,0.38,13.8,0.095,12,602.158155,0.687,1.028,1.4445,1.0928,2.6801
21660,"Eugene, OR","Eugene, OR Metro Area",0.7,29.6,18.8,46.91,78.8,21.81,17.22,67.46,14.2,0.07,28.83,0.0871,15.4,330.471652,0.192,0.976,1.0399,0.8128,1.4499
21700,"Eureka-Arcata-Fortuna, CA","Eureka-Arcata-Fortuna, CA Micro Area",0.81,29.4,20.8,46.82,80.2,25.85,58.84,80.56,12,0.07,8.21,0.0946,17.1,432.135795,0.208,0.984,0.8882,0.8094,1.1269
21740,"Evanston, WY","Evanston, WY Micro Area",0.88,17.4,14.9,43.36,83.8,11.13,3.65,84.48,13.5,0.06,34.28,0.0639,14.1,71.0065174,0.34,NA,0.817,0.7155,2.6843
21780,"Evansville, IN-KY","Evansville, IN-KY Metro Area",0.51,24.9,15.4,46.27,85.4,13.39,26.79,18.36,18.2,0.03,23.46,0.0549,14.1072294,329.796337,0.234,0.963,0.7281,0.9287,1.5915
21840,"Fairfield, IA","Fairfield, IA Micro Area",0.76,33.4,15.2,49.24,84.1,14.17,7.16,6.93,11.1,0.02,20.68,0.0659,13.6,83.9946707,0.123,NA,1.2976,1.2004,1.2473
21900,"Fairmont, WV","Fairmont, WV Micro Area",0.81,22,16.1,43.83,86.4,10.39,38.45,63.23,17.6,0.02,17.51,0.0595,13.2,296.11363,0.147,0.949,0.7023,1.1097,1.7951
21980,"Fallon, NV","Fallon, NV Micro Area",0.77,18.3,13.8,41.81,79.1,15.88,2.32,92.77,13.6,0.12,20.95,0.1172,14.1,211.302619,0.121,0.943,0.6972,0.6997,0.8279
22020,"Fargo, ND-MN","Fargo, ND-MN Metro Area",0.86,37,11.5,45.22,78.9,13.04,15.74,11.23,10.43,0.17,13.8,0.0298,9.05802963,263.562363,0.117,0.989,0.7543,0.7202,1.1882
22060,"Faribault-Northfield, MN","Faribault-Northfield, MN Micro Area",0.9,26.8,11.5,42.85,85.5,13.6,14.31,14.37,10.8,0.08,55.54,0.0434,8.6,153.551157,0.023,0.98,0.513,0.7345,0.9328
22100,"Farmington, MO","Farmington, MO Micro Area",0.85,13.3,15.4,41.96,81.5,14.98,7.1,48.92,25.5,0.02,14.19,0.0728,15.3,293.783952,0.144,1.011,0.4599,0.8309,1.3024
22140,"Farmington, NM","Farmington, NM Metro Area",0.7,14.6,20.8,45.35,88.5,17.46,0.78,94.65,16.7,0.21,106.98,0.0993,20.9,744.355203,0.29,0.984,1.6268,0.9462,1.8517
22180,"Fayetteville, NC","Fayetteville, NC Metro Area",0.78,23.4,18.7,44.15,79.7,16.55,8.08,55.44,18.05,0.12,10.3,0.1144,18.9440173,489.008477,0.052,0.965,1.0207,0.9399,1.3068
22220,"Fayetteville-Springdale-Rogers, AR-MO","Fayetteville-Springdale-Rogers, AR-MO Metro Area",0.84,30.2,14.3,47.18,83.2,14.18,9.18,59.85,15.45,0.03,22.61,0.0439,12.5142404,362.781407,0.306,0.969,1.0486,0.7255,1.7217
22260,"Fergus Falls, MN","Fergus Falls, MN Micro Area",0.9,24.7,9.4,43.08,89,11.88,14.11,32.29,12.2,0.12,23.17,0.0404,8.7,98.7141187,0.314,0.975,0.4475,0.7385,0.721
22280,"Fernley, NV","Fernley, NV Micro Area",0.75,14.7,13.7,39.35,83,17.49,1.25,92.77,16.1,0.15,33.06,0.1182,13.5,270.071669,0.217,0.954,1.234,0.8007,1.8088
22300,"Findlay, OH","Findlay, OH Micro Area",0.77,27.1,12.1,43.4,82.6,11.24,73.62,5.37,8.3,0.03,9.23,0.0548,11.8,152.806547,0.067,0.95,1.1551,0.8801,1.5271
22340,"Fitzgerald, GA","Fitzgerald, GA Micro Area",0.75,10.2,30.4,45.65,90.9,19.88,18.62,60.8,27.6,0.11,14.02,0.0777,22.7,361.248889,0.038,0.945,0.8077,0.7037,NA
22380,"Flagstaff, AZ","Flagstaff, AZ Metro Area",0.73,35.4,21,48.03,77.4,25.38,1.36,94.76,12.8,0.19,17.3,0.0824,19.1,357.253136,0.389,0.997,1.1342,0.9113,1.3543
22420,"Flint, MI","Flint, MI Metro Area",0.78,20.4,20,46.43,86,17.53,90.48,7.78,18.7,0.07,13.1,0.1199,16.8,653.199055,0.019,0.967,0.8504,1.0117,2.1966
22500,"Florence, SC","Florence, SC Metro Area",0.82,21,20.6,47.8,87.6,14.5,6.74,55.44,20.46,0.13,16.93,0.1213,17.4248364,598.032731,0.126,0.975,0.8499,0.9751,2.0665
22520,"Florence-Muscle Shoals, AL","Florence-Muscle Shoals, AL Metro Area",0.9,21.1,16.5,45.26,85.2,13.42,9.54,51.67,21.66,0.01,22.95,0.076,15.1741305,317.308483,0.276,0.941,0.9327,0.8512,1.76
22540,"Fond du Lac, WI","Fond du Lac, WI Metro Area",0.87,22.9,8.5,41.18,88.1,12.41,14.7,6.28,11.6,0.05,16.96,0.0464,8.7,191.442989,0.15,0.982,0.7033,0.7669,1.7382
22580,"Forest City, NC","Forest City, NC Micro Area",0.79,17.3,19.6,45.29,89.9,14.44,14.88,63.95,24,0.08,11.02,0.1011,15.6,195.99653,0.957,0.981,0.7167,1.0359,0.9723
22620,"Forrest City, AR","Forrest City, AR Micro Area",0.88,9.5,27.5,46.49,84.9,14.37,4.68,33.31,18.3,0.01,33.11,0.11,25,776.787754,0.378,1.014,0.9605,0.9698,3.6245
22660,"Fort Collins, CO","Fort Collins, CO Metro Area",0.54,45.9,12.4,45.03,78.8,17.26,8.79,71.42,10.3,0.12,12.71,0.0601,12.4,201.128251,0.109,0.969,0.8418,0.8193,1.325
22700,"Fort Dodge, IA","Fort Dodge, IA Micro Area",0.76,20.4,16.2,45.71,83.5,11.51,7.16,3.64,13.9,0.08,95.53,0.0659,13.4,469.031707,0.069,0.997,0.7472,0.7204,2.1914
22780,"Fort Leonard Wood, MO","Fort Leonard Wood, MO Micro Area",0.85,25.8,12.8,38.08,61,15.23,10.04,48.92,22.2,0.01,17.57,0.1083,16.1,268.233372,0.859,0.946,1.149,1.1318,1.2925
22800,"Fort Madison-Keokuk, IA-IL-MO","Fort Madison-Keokuk, IA-IL-MO Micro Area",0.78,16.7,14.6,41.06,89.9,10.04,7.97,14.29,16.16,0,23.17,0.0715,13.0963905,316.298321,0.471,0.966,0.9428,1.1789,1.5935
22820,"Fort Morgan, CO","Fort Morgan, CO Micro Area",0.71,17.2,9.3,39.96,82,14.59,14.42,41.17,23.6,0.18,23.01,0.0548,8.1,202.828737,0.135,0.982,1.1739,0.7984,0.8577
22860,"Fort Polk South, LA","Fort Polk South, LA Micro Area",0.71,17.7,16.9,43.38,79.1,10.65,11.48,63.84,22.1,0.01,11.67,0.0823,13.4,291.905593,0.328,0.94,1.0042,0.9965,1.4558
22900,"Fort Smith, AR-OK","Fort Smith, AR-OK Metro Area",0.88,16.5,21.5,46.52,84.9,15.28,6.37,60.18,20.98,0.04,18.87,0.0668,16.3556153,467.376323,0.309,0.979,0.8025,0.6942,1.1057
23060,"Fort Wayne, IN","Fort Wayne, IN Metro Area",0.62,26.2,14.1,44.09,85,11.34,54.55,7.15,13.03,0.01,19.57,0.0665,13.5336694,255.028234,0.261,0.963,0.7614,0.7719,1.2804
23140,"Frankfort, IN","Frankfort, IN Micro Area",0.79,15.7,13.3,39.45,87.7,11.72,32.69,5.91,15.1,0.01,23.01,0.0602,10,107.2074,0.292,0.975,0.8147,0.6771,2.1454
23180,"Frankfort, KY","Frankfort, KY Micro Area",0.78,25.9,12.7,39.81,82.9,12.94,21.7,42.54,16.86,0.03,20.17,0.0763,13.2739022,213.358493,0.108,0.991,1.0376,0.7175,1.8198
23340,"Fremont, NE","Fremont, NE Micro Area",0.93,19,13.2,43,84.9,9.56,10.39,17.16,13.5,0.17,19.22,0.0426,11.2,196.758943,0.72,0.976,0.9692,0.6077,1.5528
23380,"Fremont, OH","Fremont, OH Micro Area",0.77,15.2,13.6,41.3,88.7,11.79,73.62,4.83,17.4,0.04,22.5,0.0625,11.4,185.133759,0.071,0.972,0.5984,0.8948,1.3426
23420,"Fresno, CA","Fresno, CA Metro Area",0.21,20.1,25.4,48.01,84.4,27.83,5.43,53.59,23.4,0.2,8.14,0.1191,14.5,541.779216,0.137,0.985,0.9018,0.7876,1.2606
23460,"Gadsden, AL","Gadsden, AL Metro Area",0.69,16.9,17.9,44.41,84.6,12.19,8.38,56.88,22.7,0.01,16.75,0.0846,15.2,603.96262,0.077,0.947,0.8968,0.7769,2.0478
23500,"Gaffney, SC","Gaffney, SC Micro Area",0.85,15,22,50.23,89.1,13.01,14.88,55.26,22.6,0.1,28.79,0.0874,15,389.647276,0.108,0.934,0.9391,0.6884,1.2559
23540,"Gainesville, FL","Gainesville, FL Metro Area",0.9,39.4,23.1,51.22,77.3,20.7,17.22,55.67,14.77,0.14,12.95,0.0716,19.5880964,545.706612,0.42,0.99,0.7633,1.1303,1.6454
23580,"Gainesville, GA","Gainesville, GA Metro Area",0.69,23.5,16.1,45.23,86.6,18.28,10.87,55.26,14.6,0.06,13.51,0.0572,8.3,315.912848,0.035,0.949,0.8218,0.6561,1.3124
23660,"Galesburg, IL","Galesburg, IL Micro Area",0.83,17.9,18.1,44.38,90.1,11.74,8.4,10.29,14.8,0,16.43,0.0682,13.8,354.787355,0.123,0.95,0.5413,0.8045,2.3957
23700,"Gallup, NM","Gallup, NM Micro Area",0.81,10.8,37.5,51.8,92,29.11,1.45,96.82,17.4,0.27,18.11,0.1572,27.3,710.154816,0.691,1.032,1.8641,1.2089,3.8345
23780,"Garden City, KS","Garden City, KS Micro Area",0.93,16.9,15.9,41.21,86.5,14.41,12.92,35.93,14.78,0.21,25.39,0.046,6.97718546,470.87943,0.052,0.947,0.7205,0.7516,0.9784
23820,"Gardnerville Ranchos, NV","Gardnerville Ranchos, NV Micro Area",0.82,27.2,9.8,44.68,85.1,16.08,5.76,93.35,14.8,0.14,13.57,0.0748,11.8,151.68316,0.047,0.959,0.5907,0.6949,1.1453
23860,"Georgetown, SC","Georgetown, SC Micro Area",0.99,27.1,18.7,49.28,88.4,16.27,10.12,50.32,16.1,0.18,15.7,0.0946,15.4,477.412815,0.108,0.964,0.7567,0.97,0.8289
23900,"Gettysburg, PA","Gettysburg, PA Metro Area",0.73,22.1,8.8,39.98,88.4,12.11,19.8,43.65,13,0.06,19.98,0.0552,8.6,133.523146,0.102,0.968,0.9677,0.693,1.2738
23940,"Gillette, WY","Gillette, WY Micro Area",0.68,18.5,9.4,37.44,80.4,9.42,3.62,73.26,12.6,0.27,17.21,0.0467,12.2,278.073117,0.209,0.922,0.6827,0.8485,NA
23980,"Glasgow, KY","Glasgow, KY Micro Area",0.78,15.5,22.9,43.76,87.3,13.36,13.04,42.54,23.97,0.04,18.81,0.0752,14.9875084,113.021601,0.699,0.979,0.9702,1.147,3.1929
24020,"Glens Falls, NY","Glens Falls, NY Metro Area",0.89,24.7,11.3,42.92,86.6,16.25,27.06,47.59,14.56,0.03,25.14,0.07,10.3953834,139.668725,0.139,0.966,0.6186,0.7314,1.6124
24060,"Glenwood Springs, CO","Glenwood Springs, CO Micro Area",0.72,38.3,9,47.41,83.7,21.83,12.05,92.48,12.26,0.04,20.58,0.0603,9.70401517,159.49798,0.213,0.959,0.6433,0.6491,1.1574
24100,"Gloversville, NY","Gloversville, NY Micro Area",0.89,17.7,16,42.67,88.4,15.33,28.34,54.62,18.1,0.05,21.21,0.0803,12.2,204.072167,0.08,0.976,0.7016,0.7423,1.482
24140,"Goldsboro, NC","Goldsboro, NC Metro Area",0.61,19.7,21.2,45.96,83.1,16.68,10.22,60.8,18,0.16,39.97,0.1177,18.4,407.017256,0.026,1.002,0.9074,0.6843,1.1999
24220,"Grand Forks, ND-MN","Grand Forks, ND-MN Metro Area",0.89,30.8,15.5,46.7,79.6,14.86,14,11.23,10.81,0.09,18.29,0.0363,10.183884,227.517016,0.284,0.985,0.8306,0.7695,1.368
24260,"Grand Island, NE","Grand Island, NE Metro Area",0.93,20.3,12.3,42.38,85.6,13.72,8.89,30.69,13.45,0.18,22.95,0.0481,10.3810359,236.387806,0.475,0.95,0.7985,0.7292,1.2025
24300,"Grand Junction, CO","Grand Junction, CO Metro Area",0.67,27.2,16,44.73,80.2,16.93,14.7,92.48,14.1,0.08,12.86,0.0872,13.8,347.934665,0.069,0.969,0.8626,0.7683,1.4014
24340,"Grand Rapids-Wyoming, MI","Grand Rapids-Wyoming, MI Metro Area",0.72,31.8,12.4,44.31,83.9,13.77,77.8,39.21,11.36,0.06,13.86,0.0615,10.6186752,326.232807,0.227,0.957,0.7109,0.7499,1.1826
24380,"Grants, NM","Grants, NM Micro Area",0.81,12.4,28.5,44.83,87.1,19.39,1.49,96.82,21.9,0.29,25.65,0.1078,19.6,543.139198,0.962,1.033,1.376,0.9894,2.0498
24420,"Grants Pass, OR","Grants Pass, OR Metro Area",0.76,17.6,18.6,48.02,83.7,22.68,45.73,83.67,17.2,0,9.96,0.163,15.6,222.5331,0.178,0.972,0.8751,0.9552,1.7241
24460,"Great Bend, KS","Great Bend, KS Micro Area",0.93,16.9,15.7,44.94,81.9,12.03,21.24,30.69,16,0.08,27.34,0.0554,12.8,363.980491,0.091,0.967,0.6759,0.6064,2.6705
24500,"Great Falls, MT","Great Falls, MT Metro Area",0.89,27.3,13.1,47.2,82.1,12.79,7.69,64.83,14.2,0.16,11.05,0.0501,12.8,241.44504,0.151,0.967,1.1635,0.9896,1.5261
24540,"Greeley, CO","Greeley, CO Metro Area",0.64,27,11.2,42.1,82.1,16.29,14.42,41.17,15.4,0.18,17.1,0.0602,8.9,272.777543,0.201,0.975,0.9334,0.7326,1.3354
24580,"Green Bay, WI","Green Bay, WI Metro Area",0.76,27.1,10.9,42.75,86,13.12,16.59,33.03,13.72,0.07,15.38,0.0525,9.58149883,210.877952,0.37,0.985,0.6563,0.7026,1.1122
24620,"Greeneville, TN","Greeneville, TN Micro Area",0.76,15,17.2,45.68,87.3,11.83,23.06,61.31,20.7,0.05,13.21,0.0798,13.5,317.167997,0.057,1.006,0.7561,0.7363,1.9932
24640,"Greenfield Town, MA","Greenfield Town, MA Micro Area",0.84,36.8,10.9,45.14,87.8,15.71,26.32,56.45,10.3,0.06,24.36,0.0612,9,406.742669,0.216,0.994,1.074,0.9622,1.3931
24660,"Greensboro-High Point, NC","Greensboro-High Point, NC Metro Area",0.75,28.5,16.9,47.19,86.9,16,10.23,55.26,15.06,0.07,14.41,0.0771,16.5735299,372.05988,0.027,0.992,0.905,0.7288,1.169
24740,"Greenville, MS","Greenville, MS Micro Area",0.91,19,33.7,53.8,88.1,19.84,14.76,24.14,20.8,0.05,14.37,0.1972,30.1,282.697621,0.232,0.998,0.9558,0.8884,1.6712
24780,"Greenville, NC","Greenville, NC Metro Area",0.87,30.9,24.3,50.15,77.9,21.48,8.86,55.44,16.5,0.17,11.5,0.1149,20.8,414.166271,0.094,0.999,0.79,0.7654,1.5748
24820,"Greenville, OH","Greenville, OH Micro Area",0.77,14.2,11.6,40.08,88.5,12.46,34.69,5.91,19.1,0,34,0.0608,12.1,114.274054,0.165,0.942,0.8124,1.1092,2.5265
24860,"Greenville-Anderson-Mauldin, SC","Greenville-Anderson-Mauldin, SC Metro Area",0.7,27.8,15.1,46.37,84.7,13.89,15.44,63.95,15.96,0.09,13.75,0.0717,11.6292215,522.64972,0.158,0.958,0.8168,0.8157,1.4531
24900,"Greenwood, MS","Greenwood, MS Micro Area",0.91,17.5,33.5,52.97,92.1,19.21,11.84,42.48,21.77,0.05,16.37,0.1194,28.3392815,455.700846,0.478,0.995,0.8961,0.8967,2.9799
24940,"Greenwood, SC","Greenwood, SC Micro Area",0.96,21,23.8,47.54,86.4,15.14,12.69,55.26,18.44,0.1,17.34,0.1091,16.3359708,545.285812,0.526,0.971,0.7367,0.8085,1.6693
25060,"Gulfport-Biloxi-Pascagoula, MS","Gulfport-Biloxi-Pascagoula, MS Metro Area",0.79,21.5,18.1,44,82.8,16.76,17,55.67,19.8,0.01,28.23,0.092,16.5447556,215.876045,0.172,0.97,0.8533,1.0113,1.0892
25100,"Guymon, OK","Guymon, OK Micro Area",0.77,20.8,16.8,40.81,84.4,16.31,3.91,63.27,12.5,0.41,16.3,0.0293,7.5,195.645745,0.964,0.982,0.8496,0.8081,1.0802
25180,"Hagerstown-Martinsburg, MD-WV","Hagerstown-Martinsburg, MD-WV Metro Area",0.71,21.1,12.9,42.19,86.1,14.4,23.77,61.31,15.38,0.05,15.98,0.0813,10.9731388,249.377333,0.066,0.97,0.8216,0.8976,1.5283
25200,"Hailey, ID","Hailey, ID Micro Area",0.92,34.4,14.4,46.53,88.7,17.89,14.03,81.51,9.79,0.02,14.02,0.0392,10.3531852,167.302409,0.644,0.962,NA,0.6488,1.4555
25220,"Hammond, LA","Hammond, LA Metro Area",0.9,19.9,21.9,46.22,84.4,18.21,19.9,44.49,22.8,0.05,14.68,0.0978,16.7,870.302865,0.102,0.961,0.8077,0.8758,1.5286
25260,"Hanford-Corcoran, CA","Hanford-Corcoran, CA Metro Area",0.24,13,20.9,43.91,79.9,24.68,4.92,33.43,26.9,0.2,11.52,0.1169,13.6,443.377239,0.299,0.989,0.9721,0.7676,1.7847
25300,"Hannibal, MO","Hannibal, MO Micro Area",0.85,18.8,17,41.59,87.3,11.22,7.44,14.29,15.02,0.02,23.46,0.0615,14.2791086,242.473448,0.492,0.959,0.8054,1.0628,1.7324
25420,"Harrisburg-Carlisle, PA","Harrisburg-Carlisle, PA Metro Area",0.54,30.9,10.5,43.29,85.1,13.02,19.8,45.76,12.24,0.07,12.76,0.0561,11.5952044,247.062717,0.125,0.964,0.7761,0.8059,1.4595
25460,"Harrison, AR","Harrison, AR Micro Area",0.93,16.1,16.1,43.42,83.6,13.22,3.78,59.85,17.17,0,12.51,0.0789,14.9346303,510.494041,0.56,0.969,0.9127,0.7332,2.1994
25500,"Harrisonburg, VA","Harrisonburg, VA Metro Area",0.91,28.1,17.2,43.75,79.6,18.24,27.16,61.31,6.39,0.03,20.27,0.0546,11.147053,153.41982,0.142,0.991,0.8379,0.6637,1.4539
25540,"Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT Metro Area",0.65,38.1,10.1,46.18,87.7,16.51,35.67,56.45,10.49,0.09,9.45,0.0756,11.3796634,214.60553,0.023,0.966,0.8135,0.7494,1.5267
25580,"Hastings, NE","Hastings, NE Micro Area",0.93,23.5,12.4,45.57,84.6,9.08,10.49,30.69,12.7,0.14,46.14,0.0538,11.3,230.589425,0.037,0.993,0.7688,0.8547,0.9889
25620,"Hattiesburg, MS","Hattiesburg, MS Metro Area",0.8,29.2,21.6,48.16,80.2,17.51,11.14,60.8,19.77,0.05,16.68,0.1065,18.5190809,122.944655,0.49,0.953,0.8318,0.8682,1.445
25700,"Hays, KS","Hays, KS Micro Area",0.93,35.6,16.7,49.5,76,13.51,23.98,30.69,9.2,0.06,25.35,0.0339,13.6,293.708456,0.035,0.976,1.0811,0.743,0.7595
25720,"Heber, UT","Heber, UT Micro Area",0.59,38.7,7.8,40.8,81.7,17.36,8.1,90.4,9.9,0.06,13.22,0.0365,11.5,93.4919233,0.208,0.896,NA,0.6551,1.0691
25740,"Helena, MT","Helena, MT Micro Area",0.8,36.8,11.2,40.85,81.8,11.72,11.83,69.19,12.66,0.16,11.91,0.0443,10.8611769,408.362348,0.259,0.973,0.8121,0.7717,1.3541
25760,"Helena-West Helena, AR","Helena-West Helena, AR Micro Area",0.8,11.3,33,49.72,79.8,18.93,4.62,33.31,22.8,0.03,12.32,0.1764,30.3,1191.93905,0.211,0.976,0.8729,0.6314,3.2606
25780,"Henderson, NC","Henderson, NC Micro Area",0.79,12.1,23,50.19,87.5,20.04,8.81,55.26,27,0.12,12.84,0.1105,23.1,580.750042,0.056,1.017,0.9628,0.8663,1.6465
25840,"Hermiston-Pendleton, OR","Hermiston-Pendleton, OR Micro Area",0.79,15.2,17.4,41.91,83.7,15.59,9.93,59.37,19.58,0.06,15.43,0.0868,11.0566585,236.892122,0.377,0.967,0.7423,0.7224,1.8663
25860,"Hickory-Lenoir-Morganton, NC","Hickory-Lenoir-Morganton, NC Metro Area",0.74,18,16,45.59,87.7,13.81,18.82,63.95,19.8,0.07,12.83,0.0917,13.4058038,215.767704,0.029,0.987,0.7716,0.6623,1.0119
25880,"Hillsdale, MI","Hillsdale, MI Micro Area",0.78,16.8,17,43.91,87.7,14.74,79.23,8.31,15.6,0.05,11.57,0.076,12.8,184.089845,0.387,0.974,0.9208,1.2596,1.2104
25940,"Hilton Head Island-Bluffton-Beaufort, SC","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",0.85,36.6,13.4,47.65,81.7,17.96,8.15,50.32,10.86,0.15,12.76,0.0711,10.5798451,379.178684,0.653,0.939,0.7782,0.6291,1.2245
25980,"Hinesville, GA","Hinesville, GA Metro Area",0.75,18.5,17.3,40.63,71.2,16.7,13.38,60.8,20.14,0.12,11.34,0.1367,16.7594328,387.787626,0.1,0.953,1.1154,0.9593,1.3732
26020,"Hobbs, NM","Hobbs, NM Micro Area",0.77,13.1,16.1,44.18,89.3,13.03,2.27,64.67,21.7,0.54,26.49,0.0661,14.3,438.845249,0.116,0.884,1.4013,0.7978,3.1759
26090,"Holland, MI","Holland, MI Micro Area",0.75,22.3,10.8,40.61,89.6,12.15,84.4,10.72,13,0.02,15.77,0.0473,9.1,245.506357,0.29,0.962,0.8936,0.7456,1.3692
26140,"Homosassa Springs, FL","Homosassa Springs, FL Metro Area",0.88,17.8,17.4,45.35,85.2,14.32,12.75,50.55,17.3,0.14,8.75,0.1165,15.5,296.268598,0.098,0.978,1.0525,0.977,1.9034
26220,"Hood River, OR","Hood River, OR Micro Area",0.8,30.2,12.1,43.51,91,16.85,8.4,87.74,14.8,0.09,16.7,0.0478,8.5,147.027027,0.42,0.983,1.3078,0.6719,1.2522
26300,"Hot Springs, AR","Hot Springs, AR Metro Area",0.8,20.1,19.1,48.87,84.6,17.21,5.94,74.53,18.7,0.01,13.19,0.0911,17.1,644.641418,0.027,0.966,0.7988,0.7723,1.9158
26340,"Houghton, MI","Houghton, MI Micro Area",0.98,32.3,21,46.45,81.7,16.11,28.15,67.71,14.02,0,13.07,0.0736,15.1903931,158.721189,0.252,0.996,0.9138,1.6281,1.825
26380,"Houma-Thibodaux, LA","Houma-Thibodaux, LA Metro Area",0.88,15.3,18.2,45.55,87.9,12.44,18.52,24.14,21.4,0.04,15.79,0.0627,13.1311118,345.609721,0.188,0.961,0.802,0.9643,1.8822
26420,"Houston-The Woodlands-Sugar Land, TX","Houston-The Woodlands-Sugar Land, TX Metro Area",0.43,31.9,14.8,48.7,84.2,18.73,8.86,33.92,16.03,0.05,19.07,0.0665,16.1765686,569.16655,0.405,0.958,0.9472,0.7676,1.5158
26460,"Hudson, NY","Hudson, NY Micro Area",0.89,30.1,11.4,46.08,91.8,14.76,25.48,56.45,13.1,0.06,8.34,0.0551,9.9,145.536471,0.382,0.994,0.8731,0.8069,1.5972
26500,"Huntingdon, PA","Huntingdon, PA Micro Area",0.73,15.3,13.6,40.79,88.8,11.03,17.46,63.1,12.8,0.05,7.42,0.0729,13.1,182.208933,0.256,1.014,0.5054,0.9444,0.9518
26540,"Huntington, IN","Huntington, IN Micro Area",0.94,18.1,11.6,38.51,84.9,10.64,25.02,5.91,14.4,0.01,27.23,0.0516,11.8,32.972468,0.262,0.933,0.4563,0.7757,0.9717
26580,"Huntington-Ashland, WV-KY-OH","Huntington-Ashland, WV-KY-OH Metro Area",0.68,19.4,18.8,47.8,87.6,12.73,44.73,63.23,23.9,0.02,18.22,0.0704,14.4053482,255.449096,0.18,0.97,0.9648,1.322,2.2163
26620,"Huntsville, AL","Huntsville, AL Metro Area",0.86,37.3,13.9,46.65,85,12.28,9.54,53.17,15.44,0.01,16.89,0.0745,13.9061816,517.326139,0.083,0.947,0.8938,0.8446,1.3459
26660,"Huntsville, TX","Huntsville, TX Micro Area",0.78,18.7,23,47.01,82.4,18.53,8.71,47.75,17.27,0.03,15.11,0.0529,22.6080967,343.668773,0.371,1.041,0.7699,0.6364,1.9138
26700,"Huron, SD","Huron, SD Micro Area",0.89,19.6,23.7,39.77,85.6,13.62,8.51,19.19,11.9,0.2,20.05,0.0286,12.3,258.159189,0.163,0.939,0.8293,0.8057,0.6049
26740,"Hutchinson, KS","Hutchinson, KS Micro Area",0.93,20,14,43.03,83.5,11.87,18.57,30.69,12.3,0.09,18.82,0.0517,13.7,354.980327,0.221,0.964,0.9182,0.8189,1.118
26780,"Hutchinson, MN","Hutchinson, MN Micro Area",0.9,18,8.4,40,88.6,10.66,16.77,14.37,8.3,0.1,15.94,0.0377,7.9,92.2302963,0.385,0.97,0.3467,0.6846,2.0505
26820,"Idaho Falls, ID","Idaho Falls, ID Metro Area",0.89,27.5,11.5,43.81,83,13.11,13.73,83.78,14.55,0,14.61,0.0477,11.5191001,228.302436,0.337,0.923,1.3424,0.6673,1.4135
